"Var1","Freq"
"parent",19
"passing",19
"pink",19
"plane",19
"pointed",19
"positions",19
"pot",19
"prefer",19
"proposal",19
"prove",19
"reader",19
"removed",19
"reply",19
"responsible",19
"row",19
"s",19
"sam",19
"saved",19
"scared",19
"seats",19
"section",19
"seed",19
"seek",19
"sets",19
"somebody",19
"sons",19
"staying",19
"strike",19
"structure",19
"stupid",19
"suffered",19
"teaching",19
"tend",19
"theory",19
"tied",19
"understanding",19
"unit",19
"upset",19
"urban",19
"violence",19
"vision",19
"afford",18
"alcohol",18
"announcement",18
"answers",18
"anybody",18
"aren",18
"attacks",18
"attend",18
"beers",18
"belief",18
"bible",18
"bitch",18
"bond",18
"bored",18
"bottles",18
"bread",18
"casino",18
"championship",18
"checks",18
"childhood",18
"chips",18
"claimed",18
"coaches",18
"colors",18
"commitment",18
"completed",18
"concerned",18
"consultant",18
"coverage",18
"craft",18
"dave",18
"debut",18
"desert",18
"detroit",18
"diego",18
"dressed",18
"eighth",18
"el",18
"equal",18
"experts",18
"faced",18
"facing",18
"fallen",18
"falls",18
"feature",18
"fields",18
"filling",18
"format",18
"garage",18
"german",18
"giveaway",18
"gun",18
"hello",18
"historic",18
"historical",18
"holidays",18
"incredible",18
"influence",18
"investors",18
"jewish",18
"jim",18
"jpmorgan",18
"label",18
"lakers",18
"larger",18
"limits",18
"loans",18
"math",18
"meat",18
"medicine",18
"missouri",18
"mixed",18
"native",18
"ncaa",18
"net",18
"nose",18
"operations",18
"opposite",18
"orders",18
"organizations",18
"packed",18
"pattern",18
"perform",18
"perspective",18
"philadelphia",18
"port",18
"powder",18
"prepare",18
"prevent",18
"providing",18
"random",18
"rates",18
"requires",18
"ribbon",18
"rip",18
"sacred",18
"scenes",18
"seattle",18
"secretary",18
"sen",18
"sending",18
"shift",18
"silver",18
"sing",18
"split",18
"stands",18
"stronger",18
"summit",18
"surely",18
"target",18
"throwing",18
"tool",18
"tools",18
"transfer",18
"treated",18
"useful",18
"vegetables",18
"visitors",18
"wanting",18
"wash",18
"wouldn",18
"yall",18
"active",17
"afraid",17
"africa",17
"allegedly",17
"andor",17
"andrew",17
"anywhere",17
"argument",17
"arrive",17
"assistant",17
"ate",17
"atlanta",17
"authors",17
"ave",17
"babies",17
"bags",17
"bands",17
"bear",17
"boat",17
"boss",17
"boyfriend",17
"button",17
"calories",17
"cats",17
"celebrate",17
"challenges",17
"champion",17
"choices",17
"click",17
"clock",17
"comfort",17
"communities",17
"compete",17
"conservative",17
"controlled",17
"cooked",17
"cookies",17
"correct",17
"cry",17
"cuz",17
"decade",17
"deeply",17
"depending",17
"diet",17
"discovered",17
"division",17
"dj",17
"drinks",17
"eastern",17
"editor",17
"expectations",17
"experiences",17
"fabulous",17
"faster",17
"fee",17
"films",17
"fixed",17
"flour",17
"forces",17
"gain",17
"generally",17
"grant",17
"guest",17
"gym",17
"hahaha",17
"hed",17
"hiring",17
"honestly",17
"ideal",17
"injured",17
"inspiration",17
"instance",17
"internal",17
"iphone",17
"joke",17
"jon",17
"junior",17
"kings",17
"legislation",17
"legs",17
"links",17
"measures",17
"meetings",17
"mess",17
"minimum",17
"mixture",17
"nearby",17
"obamas",17
"ocean",17
"opponents",17
"ordered",17
"pace",17
"passion",17
"peoples",17
"physically",17
"politics",17
"pool",17
"pregnancy",17
"presented",17
"promised",17
"promote",17
"ps",17
"pure",17
"puts",17
"quit",17
"rams",17
"rep",17
"reserve",17
"reviews",17
"selection",17
"sexual",17
"shops",17
"singing",17
"sixth",17
"smooth",17
"spanish",17
"status",17
"stir",17
"stomach",17
"stretch",17
"switch",17
"transportation",17
"understood",17
"unemployment",17
"unlike",17
"values",17
"vegas",17
"vehicles",17
"veteran",17
"volunteer",17
"volunteers",17
"wed",17
"werent",17
"widely",17
"wisdom",17
"wore",17
"yankees",17
"younger",17
"accused",16
"admission",16
"affect",16
"agenda",16
"ah",16
"aint",16
"ale",16
"amid",16
"analysis",16
"angel",16
"assault",16
"bathroom",16
"bc",16
"behavior",16
"bite",16
"briefly",16
"broadway",16
"candidates",16
"ceo",16
"chapter",16
"chuck",16
"clients",16
"closely",16
"collective",16
"combine",16
"concept",16
"condition",16
"consistent",16
"consumer",16
"cups",16
"cuyahoga",16
"dec",16
"designer",16
"desire",16
"developing",16
"device",16
"digital",16
"drawn",16
"drives",16
"drunk",16
"environmental",16
"escape",16
"everywhere",16
"extend",16
"favorites",16
"fifth",16
"figures",16
"fingers",16
"fix",16
"fort",16
"frozen",16
"grab",16
"harris",16
"hollywood",16
"homer",16
"homework",16
"honey",16
"honored",16
"hundred",16
"ii",16
"immediate",16
"inch",16
"initial",16
"injuries",16
"intended",16
"interior",16
"interviews",16
"irish",16
"iron",16
"israel",16
"joining",16
"joseph",16
"jr",16
"kinda",16
"labor",16
"laughing",16
"lighting",16
"mere",16
"midnight",16
"minds",16
"moms",16
"moral",16
"moves",16
"newspaper",16
"nuclear",16
"odd",16
"originally",16
"outstanding",16
"parks",16
"picking",16
"pitch",16
"planet",16
"policies",16
"presentation",16
"pro",16
"produced",16
"profit",16
"proper",16
"purple",16
"recipes",16
"reflect",16
"reporters",16
"reporting",16
"republic",16
"rescue",16
"responded",16
"retail",16
"returning",16
"riding",16
"roof",16
"rooms",16
"savings",16
"significant",16
"solution",16
"stations",16
"storage",16
"strip",16
"struck",16
"struggling",16
"sudden",16
"suggests",16
"suspect",16
"tale",16
"tradition",16
"trend",16
"unusual",16
"uses",16
"v",16
"village",16
"vintage",16
"violent",16
"virginia",16
"votes",16
"warning",16
"waste",16
"winners",16
"wisconsin",16
"wise",16
"yea",16
"academic",15
"acts",15
"advertising",15
"african",15
"analyst",15
"analysts",15
"ancient",15
"andy",15
"anger",15
"ap",15
"applications",15
"associated",15
"barack",15
"bears",15
"blend",15
"blogger",15
"boo",15
"bother",15
"catherine",15
"chain",15
"chair",15
"charity",15
"charlie",15
"cheap",15
"circus",15
"clothing",15
"comedy",15
"complaints",15
"conduct",15
"confident",15
"connection",15
"convince",15
"convinced",15
"crimes",15
"cultural",15
"cycle",15
"dangerous",15
"daughters",15
"deadline",15
"denver",15
"deserve",15
"display",15
"domestic",15
"edges",15
"effects",15
"embrace",15
"employee",15
"enforcement",15
"ensure",15
"entirely",15
"era",15
"essential",15
"estimated",15
"eve",15
"excitement",15
"exist",15
"exposed",15
"express",15
"extreme",15
"fabric",15
"factor",15
"fake",15
"fantasy",15
"farmers",15
"fault",15
"fears",15
"filing",15
"flying",15
"forgot",15
"forms",15
"fuel",15
"furniture",15
"gary",15
"giants",15
"goodness",15
"guide",15
"hat",15
"healing",15
"highest",15
"howard",15
"hudson",15
"humor",15
"hungry",15
"hunting",15
"immigrants",15
"importance",15
"improved",15
"increases",15
"independence",15
"india",15
"indians",15
"individuals",15
"insane",15
"interstate",15
"introduced",15
"invite",15
"issued",15
"jay",15
"jazz",15
"jimmy",15
"laid",15
"lesson",15
"lights",15
"marathon",15
"minnesota",15
"mood",15
"morgan",15
"mrs",15
"names",15
"neck",15
"nervous",15
"officially",15
"opens",15
"opportunities",15
"outdoor",15
"pacific",15
"painted",15
"panel",15
"partners",15
"personality",15
"picks",15
"playoffs",15
"plot",15
"pork",15
"possibility",15
"potentially",15
"publishing",15
"pumpkin",15
"punch",15
"reasonable",15
"recognize",15
"recommended",15
"regularly",15
"relatively",15
"remained",15
"represents",15
"retirement",15
"revealed",15
"rob",15
"rolling",15
"royal",15
"scandal",15
"serves",15
"sf",15
"sheamus",15
"shortly",15
"silent",15
"simpson",15
"somewhat",15
"spain",15
"stopping",15
"styles",15
"subjects",15
"suck",15
"suffering",15
"supplies",15
"supply",15
"suppose",15
"supreme",15
"tables",15
"tap",15
"tattoo",15
"taught",15
"thin",15
"ultimately",15
"woods",15
"wound",15
"accident",14
"agencies",14
"allegations",14
"alleged",14
"allen",14
"ankle",14
"appointment",14
"arena",14
"arrest",14
"assume",14
"attacked",14
"attempts",14
"attended",14
"bacon",14
"badly",14
"bankruptcy",14
"bars",14
"bedroom",14
"ben",14
"birds",14
"blame",14
"blocks",14
"bologna",14
"boost",14
"boxes",14
"breast",14
"brilliant",14
"bruce",14
"buried",14
"bush",14
"cap",14
"careful",14
"carrying",14
"causing",14
"celebrated",14
"chamber",14
"chances",14
"chopped",14
"classroom",14
"climate",14
"closet",14
"commissioner",14
"companys",14
"confirmed",14
"constantly",14
"constitution",14
"consumers",14
"contributions",14
"corporate",14
"covering",14
"crack",14
"crown",14
"dallas",14
"describe",14
"diabetes",14
"duty",14
"educational",14
"elsewhere",14
"emotional",14
"emotionally",14
"emotions",14
"encouraging",14
"episodes",14
"eric",14
"exit",14
"expensive",14
"facts",14
"fail",14
"feed",14
"finals",14
"founder",14
"fraud",14
"fridays",14
"friendly",14
"gender",14
"ginger",14
"gm",14
"governments",14
"granted",14
"grass",14
"grateful",14
"greek",14
"halfway",14
"hasn",14
"heels",14
"hired",14
"hunt",14
"hunter",14
"identify",14
"identity",14
"ie",14
"ignore",14
"impressed",14
"industrial",14
"ink",14
"investigators",14
"involving",14
"jail",14
"jake",14
"jam",14
"jewelry",14
"jonathan",14
"jordan",14
"justin",14
"kennedy",14
"killer",14
"lawyer",14
"lazy",14
"letters",14
"lewis",14
"liberal",14
"liberty",14
"license",14
"limit",14
"liquid",14
"losses",14
"map",14
"maryland",14
"maximum",14
"meanwhile",14
"models",14
"motion",14
"mutual",14
"mystery",14
"neighbors",14
"normally",14
"northeast",14
"nowhere",14
"overtime",14
"participate",14
"participating",14
"pasta",14
"patient",14
"payments",14
"pen",14
"pepper",14
"pet",14
"plain",14
"politicians",14
"poll",14
"portion",14
"pour",14
"practices",14
"priority",14
"proved",14
"proven",14
"purchased",14
"racing",14
"reagan",14
"rebounds",14
"recorded",14
"registration",14
"remind",14
"represent",14
"represented",14
"resolution",14
"revolution",14
"richard",14
"rolled",14
"ron",14
"rookie",14
"roughly",14
"routine",14
"runners",14
"sadly",14
"saints",14
"satan",14
"scale",14
"script",14
"sector",14
"sees",14
"sessions",14
"shame",14
"shed",14
"sheet",14
"ship",14
"sometime",14
"sorts",14
"sox",14
"stephen",14
"struggled",14
"suffer",14
"suggest",14
"tank",14
"targeted",14
"testing",14
"theft",14
"throat",14
"tiger",14
"tone",14
"tower",14
"transit",14
"tuned",14
"twist",14
"typically",14
"update",14
"usa",14
"vanilla",14
"veterans",14
"vice",14
"views",14
"visited",14
"waited",14
"workout",14
"wrap",14
"yep",14
"academy",13
"adds",13
"adventure",13
"amendment",13
"ann",13
"anniversary",13
"anytime",13
"appropriate",13
"argued",13
"awful",13
"ban",13
"beef",13
"bid",13
"blow",13
"blues",13
"boards",13
"buddy",13
"caring",13
"cinnamon",13
"citys",13
"clark",13
"client",13
"cloth",13
"cocktail",13
"colleagues",13
"command",13
"commerce",13
"competitive",13
"complaint",13
"concerning",13
"conclusion",13
"confused",13
"context",13
"correctly",13
"creations",13
"cried",13
"critics",13
"curious",13
"dancing",13
"dates",13
"dealing",13
"declared",13
"dedicated",13
"defeat",13
"delivered",13
"democrat",13
"disappointed",13
"discussed",13
"drama",13
"ear",13
"edward",13
"elected",13
"element",13
"embarrassing",13
"engaged",13
"equipment",13
"exact",13
"exhibit",13
"fame",13
"favourite",13
"featured",13
"featuring",13
"finishing",13
"fired",13
"focusing",13
"foods",13
"forgotten",13
"forth",13
"fought",13
"franchise",13
"frequently",13
"gained",13
"gang",13
"germany",13
"gods",13
"goods",13
"gospel",13
"grave",13
"grey",13
"guards",13
"hadnt",13
"halloween",13
"happily",13
"harry",13
"heights",13
"helpful",13
"hospitals",13
"hotels",13
"identified",13
"increasing",13
"incredibly",13
"indiana",13
"inning",13
"institution",13
"invest",13
"ipad",13
"irs",13
"japan",13
"japanese",13
"jason",13
"joint",13
"journal",13
"lane",13
"laptop",13
"lemon",13
"lisa",13
"listed",13
"listened",13
"lmao",13
"machines",13
"marijuana",13
"matthew",13
"meets",13
"mistake",13
"mitt",13
"musicians",13
"newark",13
"nuggets",13
"nurse",13
"occasion",13
"ongoing",13
"operating",13
"owned",13
"painful",13
"passes",13
"paste",13
"pension",13
"perfectly",13
"performances",13
"permanent",13
"personally",13
"photography",13
"pittsburgh",13
"pound",13
"ppl",13
"pray",13
"praying",13
"precious",13
"pregnant",13
"profile",13
"prosecutor",13
"pub",13
"quest",13
"quote",13
"raising",13
"rating",13
"raw",13
"reaction",13
"representatives",13
"respond",13
"ridiculous",13
"roads",13
"romantic",13
"roy",13
"rushing",13
"sacramento",13
"saint",13
"salad",13
"sand",13
"santorum",13
"sarah",13
"scripture",13
"seventh",13
"sharp",13
"sight",13
"signal",13
"silly",13
"sisters",13
"sky",13
"squad",13
"starter",13
"stated",13
"statements",13
"struggles",13
"sum",13
"supporters",13
"surrounded",13
"survival",13
"tag",13
"tape",13
"taxpayers",13
"teeth",13
"tender",13
"tested",13
"thousand",13
"threatened",13
"threw",13
"trailer",13
"trains",13
"tribune",13
"typical",13
"ugh",13
"uncle",13
"unknown",13
"user",13
"users",13
"videos",13
"witness",13
"adam",12
"adams",12
"adventures",12
"americas",12
"anderson",12
"annoying",12
"approved",12
"apps",12
"argue",12
"asian",12
"aspect",12
"assist",12
"assists",12
"attempting",12
"audio",12
"australia",12
"bass",12
"bath",12
"beating",12
"beautifully",12
"begun",12
"blessed",12
"booth",12
"breaks",12
"brewers",12
"bulls",12
"burger",12
"cafe",12
"camps",12
"capacity",12
"centers",12
"centre",12
"chat",12
"checked",12
"checking",12
"christopher",12
"circumstances",12
"cited",12
"colleges",12
"columbus",12
"compromise",12
"conducted",12
"conflict",12
"connect",12
"consideration",12
"contained",12
"contrast",12
"contribute",12
"coordinator",12
"corn",12
"courts",12
"creates",12
"crossed",12
"daddy",12
"danny",12
"dean",12
"deeper",12
"defend",12
"deny",12
"departure",12
"dick",12
"directors",12
"dishes",12
"dramatic",12
"drawing",12
"ears",12
"emails",12
"encourage",12
"established",12
"euro",12
"excuse",12
"exhibition",12
"expecting",12
"false",12
"fancy",12
"fb",12
"fed",12
"fewer",12
"fishing",12
"flower",12
"gap",12
"glory",12
"gop",12
"grants",12
"grocery",12
"gross",12
"guidelines",12
"guns",12
"hardest",12
"highlights",12
"horror",12
"horses",12
"hows",12
"hubby",12
"hurts",12
"imagination",12
"imagined",12
"infection",12
"informed",12
"inspire",12
"institute",12
"interests",12
"introduction",12
"islamic",12
"jacket",12
"jews",12
"josh",12
"largely",12
"launch",12
"lawyers",12
"legislative",12
"length",12
"lessons",12
"lists",12
"load",12
"loaded",12
"loan",12
"log",12
"longterm",12
"lying",12
"madison",12
"mainly",12
"makeup",12
"manhattan",12
"markets",12
"membership",12
"memphis",12
"merry",12
"metal",12
"min",12
"mirror",12
"mommy",12
"mountains",12
"narrow",12
"nasty",12
"neighbor",12
"networking",12
"nevada",12
"nigga",12
"nj",12
"nov",12
"nyc",12
"oct",12
"opposition",12
"orleans",12
"ought",12
"owns",12
"parade",12
"paris",12
"performed",12
"personnel",12
"phones",12
"pic",12
"pilot",12
"pleased",12
"pledge",12
"poetry",12
"possibilities",12
"powers",12
"practically",12
"printed",12
"producing",12
"promises",12
"proposed",12
"prospect",12
"publisher",12
"pulling",12
"punishment",12
"rarely",12
"receiving",12
"reduced",12
"reference",12
"registered",12
"remembered",12
"retired",12
"returns",12
"rewards",12
"rid",12
"ridge",12
"roman",12
"rome",12
"rough",12
"ruled",12
"rutgers",12
"saving",12
"scheme",12
"sells",12
"senator",12
"sentenced",12
"settled",12
"shirt",12
"shoe",12
"sits",12
"smoking",12
"soldiers",12
"stairs",12
"stamps",12
"statewide",12
"steel",12
"stepped",12
"stolen",12
"stream",12
"sunny",12
"superintendent",12
"supported",12
"supporting",12
"survive",12
"susan",12
"targets",12
"tension",12
"therapist",12
"threat",12
"todd",12
"touchdowns",12
"toys",12
"trading",12
"trained",12
"traveled",12
"trenton",12
"tune",12
"unable",12
"upcoming",12
"upper",12
"virtual",12
"volume",12
"wars",12
"waters",12
"wave",12
"wealth",12
"weren",12
"winds",12
"wit",12
"worker",12
"worries",12
"yay",12
"yo",12
"yoga",12
"yours",12
"youtube",12
"actress",11
"afterwards",11
"aged",11
"aggressive",11
"aim",11
"albums",11
"alternative",11
"amy",11
"anna",11
"apparent",11
"applied",11
"array",11
"athletic",11
"atlantic",11
"attending",11
"awake",11
"balanced",11
"bbc",11
"bday",11
"beans",11
"beats",11
"beloved",11
"bench",11
"bin",11
"bird",11
"blast",11
"blessing",11
"blind",11
"bonus",11
"boots",11
"branches",11
"brief",11
"britain",11
"broader",11
"burn",11
"buyers",11
"candy",11
"cares",11
"casual",11
"category",11
"ceiling",11
"childrens",11
"cincinnati",11
"citizens",11
"clay",11
"cleaning",11
"combination",11
"combined",11
"comic",11
"commit",11
"complain",11
"concrete",11
"confusion",11
"congratulations",11
"congressional",11
"connected",11
"constitutional",11
"consumption",11
"convention",11
"corps",11
"counsel",11
"courses",11
"crap",11
"crash",11
"criticism",11
"custody",11
"damaged",11
"deaths",11
"definition",11
"del",11
"deliver",11
"demonstrate",11
"depression",11
"deputy",11
"detective",11
"dialogue",11
"differences",11
"dip",11
"disney",11
"diverse",11
"download",11
"drag",11
"educated",11
"electronic",11
"emotion",11
"employer",11
"enemy",11
"entrance",11
"entries",11
"exception",11
"executives",11
"explains",11
